Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
LM67096,2127.92357,Basic,Bachelor,Unemployed,F,0,Rural,Divorced,1,Corporate Auto,Offer1,Web
FB21121,2546.866098,Basic,Bachelor,Employed,F,86595,Suburban,Married,1,Corporate Auto,Offer4,Branch
LW91009,4992.920887,Basic,College,Disabled,M,24368,Suburban,Divorced,3,Personal Auto,Offer1,Agent
RD28560,12741.84754,Basic,Bachelor,Employed,F,73054,Urban,Married,2,Corporate Auto,Offer1,Branch
DD22139,7863.02773,Basic,College,Unemployed,F,0,Suburban,Divorced,2,Corporate Auto,Offer1,Branch
LN50415,5131.360525,Extended,Bachelor,Employed,M,50994,Urban,Married,1,Corporate Auto,Offer2,Web
OP62891,2275.401583,Basic,High School or Below,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer4,Agent
JT47995,60556.19213,Extended,College,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer1,Web
AG39150,2356.074955,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer1,Agent
QJ65440,28824.06193,Extended,Bachelor,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer1,Agent
IJ40048,4978.950257,Basic,Bachelor,Employed,M,28695,Urban,Single,4,Corporate Auto,Offer1,Branch
PX86841,6521.368813,Extended,College,Employed,F,72608,Suburban,Married,8,Special Auto,Offer2,Agent
ES87355,7564.611951,Basic,Bachelor,Employed,F,48381,Suburban,Married,2,Personal Auto,Offer1,Agent
EZ85603,11631.87866,Premium,College,Unemployed,F,0,Suburban,Married,7,Personal Auto,Offer1,Branch
YJ96611,7180.283897,Basic,High School or Below,Unemployed,F,0,Suburban,Single,3,Special Auto,Offer1,Web
UB18338,12168.74492,Basic,Bachelor,Retired,M,14973,Suburban,Divorced,2,Personal Auto,Offer1,Branch
TF67147,2248.449633,Basic,Bachelor,Retired,F,24910,Suburban,Single,1,Personal Auto,Offer1,Branch
FY83287,2530.332,Basic,Doctor,Employed,M,50577,Rural,Divorced,1,Personal Auto,Offer2,Agent
JO11457,4653.094259,Basic,High School or Below,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer1,Agent
BS94221,2354.322179,Basic,College,Disabled,F,26184,Suburban,Married,1,Special Auto,Offer4,Branch
CB64729,8417.159538,Premium,Bachelor,Employed,M,20215,Suburban,Single,7,Personal Auto,Offer4,Call Center
XB32430,5717.743109,Basic,Bachelor,Employed,M,68342,Rural,Married,5,Personal Auto,Offer4,Branch
LN43251,4623.536706,Extended,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Web
BX20227,6521.368813,Extended,College,Employed,F,72608,Suburban,Married,8,Personal Auto,Offer2,Agent
PC12390,5507.155471,Basic,Master,Employed,M,74960,Rural,Single,3,Corporate Auto,Offer1,Call Center
XQ44462,2674.730716,Basic,College,Employed,M,56342,Suburban,Single,1,Corporate Auto,Offer2,Call Center
GF59560,5817.832355,Basic,College,Employed,F,86824,Urban,Married,3,Personal Auto,Offer1,Call Center
FE67098,4646.387267,Basic,College,Employed,M,37530,Suburban,Married,1,Personal Auto,Offer1,Call Center
LO98108,2226.589837,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Branch
SP94430,7651.099258,Basic,Bachelor,Employed,F,53330,Urban,Single,2,Personal Auto,Offer1,Agent
SH44158,2305.056048,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Special Auto,Offer4,Call Center
WY41435,11960.47577,Extended,College,Employed,F,52436,Rural,Single,2,Personal Auto,Offer4,Web
MR77933,11315.20373,Premium,Bachelor,Disabled,F,11885,Suburban,Divorced,2,Personal Auto,Offer1,Agent
WJ38827,7212.523911,Extended,High School or Below,Unemployed,M,0,Suburban,Married,3,Corporate Auto,Offer1,Agent
TM33419,5255.576016,Extended,College,Employed,F,44536,Rural,Single,1,Personal Auto,Offer1,Branch
QF91596,4794.96419,Basic,Bachelor,Employed,F,82763,Urban,Single,3,Personal Auto,Offer4,Agent
DB16336,2659.70565,Extended,College,Unemployed,F,0,Suburban,Divorced,1,Corporate Auto,Offer2,Agent
BX35013,27643.23508,Basic,Master,Employed,F,63401,Rural,Married,2,Personal Auto,Offer3,Agent
JB20891,10083.48688,Extended,High School or Below,Retired,F,11828,Suburban,Divorced,2,Personal Auto,Offer1,Agent
WE68750,5687.897911,Basic,Bachelor,Employed,M,99747,Rural,Single,5,Corporate Auto,Offer1,Call Center
RN65450,3059.426954,Extended,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Branch
BW79345,4945.072236,Basic,High School or Below,Employed,F,78796,Suburban,Divorced,3,Personal Auto,Offer2,Call Center
OZ64384,8609.158215,Basic,Bachelor,Employed,F,79090,Urban,Married,3,Personal Auto,Offer2,Branch
KV99077,5157.053124,Basic,College,Employed,M,43906,Suburban,Divorced,6,Personal Auto,Offer1,Web
NY24020,3748.99343,Extended,High School or Below,Employed,M,82189,Urban,Divorced,1,Personal Auto,Offer2,Web
CJ81799,7462.926263,Extended,College,Employed,F,70263,Rural,Married,5,Personal Auto,Offer2,Call Center
QI69873,15063.50118,Extended,Master,Disabled,M,19132,Suburban,Single,3,Personal Auto,Offer4,Agent
VC70716,9657.579498,Extended,High School or Below,Unemployed,M,0,Suburban,Married,9,Corporate Auto,Offer1,Agent
ZB88708,2799.470318,Basic,Master,Employed,M,78127,Rural,Married,1,Personal Auto,Offer3,Call Center
XG64081,2759.978287,Basic,Bachelor,Employed,M,92296,Suburban,Married,1,Personal Auto,Offer2,Agent
ZZ35218,5392.499539,Basic,Doctor,Unemployed,M,0,Urban,Married,8,Corporate Auto,Offer4,Agent
KA95976,5392.502531,Basic,High School or Below,Employed,F,80550,Urban,Married,7,Personal Auto,Offer1,Branch
TF23305,3574.990725,Extended,College,Employed,F,51950,Suburban,Married,1,Personal Auto,Offer1,Web
TU72516,5608.172012,Basic,College,Disabled,F,20392,Suburban,Married,9,Personal Auto,Offer2,Branch
DM16101,4754.653816,Basic,College,Employed,F,30886,Rural,Divorced,6,Special Auto,Offer2,Agent
UF93725,2239.647297,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer4,Web
IH62666,7356.383518,Basic,Bachelor,Employed,F,33089,Suburban,Married,2,Personal Auto,Offer1,Web
FG23952,13283.86446,Extended,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
NH85248,6893.171997,Basic,College,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer1,Agent
XO75323,3966.129505,Basic,College,Employed,M,72439,Suburban,Married,1,Personal Auto,Offer2,Web
FX78901,16548.85665,Extended,Bachelor,Employed,F,81639,Rural,Single,2,Special Auto,Offer2,Call Center
KG40352,5447.201066,Basic,College,Employed,F,68815,Rural,Married,3,Personal Auto,Offer4,Branch
GX27974,4644.90392,Basic,College,Unemployed,F,0,Rural,Married,3,Personal Auto,Offer1,Agent
ST31207,5318.89664,Basic,Bachelor,Employed,F,25134,Suburban,Married,6,Personal Auto,Offer2,Call Center
VC64410,2491.257604,Basic,High School or Below,Medical Leave,F,25965,Suburban,Divorced,1,Personal Auto,Offer1,Agent
YO49328,12296.49757,Basic,High School or Below,Employed,M,55193,Suburban,Married,2,Personal Auto,Offer3,Branch
KP10993,6273.911874,Extended,College,Retired,F,18577,Suburban,Divorced,6,Personal Auto,Offer1,Branch
FR15853,6366.225775,Extended,High School or Below,Employed,M,44368,Suburban,Married,3,Corporate Auto,Offer2,Call Center
BR13613,6005.847375,Extended,College,Retired,M,13528,Suburban,Single,3,Personal Auto,Offer1,Agent
MM27192,11981.98481,Basic,Master,Retired,F,21514,Urban,Married,2,Personal Auto,Offer1,Agent
HI36042,11885.96797,Basic,High School or Below,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer3,Agent
GT89774,17109.39447,Extended,Bachelor,Employed,F,87139,Rural,Married,3,Personal Auto,Offer4,Agent
SB83749,4717.62873,Basic,High School or Below,Employed,M,20355,Suburban,Married,3,Personal Auto,Offer2,Branch
WE77831,4778.682644,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,9,Personal Auto,Offer2,Agent
HM21382,2402.333284,Basic,Bachelor,Employed,M,46210,Suburban,Married,1,Personal Auto,Offer2,Branch
ML10022,13197.92893,Basic,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Agent
QJ65472,29232.69297,Premium,High School or Below,Medical Leave,M,28613,Suburban,Single,2,Personal Auto,Offer1,Agent
TZ71391,8509.850887,Basic,Master,Disabled,M,26057,Suburban,Divorced,2,Personal Auto,Offer1,Call Center
AS62048,4774.379355,Basic,Bachelor,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer4,Web
PL14941,9113.694323,Premium,High School or Below,Employed,F,76700,Urban,Married,5,Personal Auto,Offer2,Branch
LK87874,7663.871432,Basic,Bachelor,Unemployed,F,0,Suburban,Single,3,Personal Auto,Offer2,Call Center
NK53938,2599.968438,Basic,Master,Employed,M,45181,Suburban,Married,1,Personal Auto,Offer4,Call Center
VF96109,8819.018934,Basic,High School or Below,Employed,M,99845,Suburban,Married,8,Personal Auto,Offer2,Branch
IV32877,6857.519928,Basic,Bachelor,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer4,Web
EE96187,7109.341438,Extended,High School or Below,Employed,F,92423,Urban,Married,6,Personal Auto,Offer2,Branch
FJ31683,2842.822337,Basic,Doctor,Employed,F,43793,Rural,Married,1,Personal Auto,Offer2,Agent
ON90223,12846.4477,Basic,College,Employed,M,93210,Suburban,Married,2,Personal Auto,Offer1,Agent
SC70396,3498.773857,Extended,Bachelor,Employed,M,58484,Rural,Divorced,1,Personal Auto,Offer1,Web
WF44706,6005.214792,Extended,High School or Below,Employed,M,26876,Suburban,Single,8,Personal Auto,Offer1,Agent
CF15252,4344.524462,Basic,Bachelor,Employed,F,48054,Suburban,Married,1,Personal Auto,Offer1,Call Center
DG51590,25401.51859,Extended,Bachelor,Employed,F,36800,Urban,Single,2,Personal Auto,Offer2,Agent
LE12782,4466.977478,Basic,College,Employed,M,28663,Suburban,Married,7,Personal Auto,Offer4,Agent
LD98568,7849.125533,Extended,College,Employed,F,54431,Urban,Married,3,Personal Auto,Offer1,Agent
WX92363,4250.775183,Basic,Bachelor,Employed,F,27608,Urban,Divorced,1,Personal Auto,Offer1,Branch
KX57885,6073.241952,Extended,Bachelor,Retired,M,22103,Suburban,Divorced,3,Personal Auto,Offer2,Call Center
XI30683,6729.867925,Basic,College,Unemployed,M,0,Suburban,Single,9,Personal Auto,Offer1,Branch
TM13510,2588.860221,Basic,Doctor,Employed,M,46168,Suburban,Married,1,Personal Auto,Offer2,Agent
LU95652,7305.936433,Extended,College,Employed,M,83221,Rural,Married,3,Personal Auto,Offer4,Web
OD45969,8531.401125,Premium,Bachelor,Employed,M,98677,Rural,Married,9,Personal Auto,Offer1,Branch
MU96709,8618.295865,Basic,High School or Below,Employed,F,46379,Suburban,Single,2,Corporate Auto,Offer3,Call Center
KX55910,4957.033603,Basic,College,Employed,F,62803,Suburban,Married,5,Personal Auto,Offer2,Web
KE10223,12255.12414,Premium,Bachelor,Unemployed,M,0,Suburban,Single,7,Personal Auto,Offer3,Branch
QS29824,9624.938903,Extended,College,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer2,Agent
OF12725,7080.131872,Extended,Bachelor,Disabled,F,28139,Suburban,Married,3,Personal Auto,Offer1,Branch
WE52840,7053.302737,Extended,College,Employed,F,52982,Rural,Divorced,3,Corporate Auto,Offer1,Call Center
OJ65117,5365.54161,Basic,Bachelor,Employed,F,77095,Suburban,Divorced,4,Personal Auto,Offer3,Agent
FC52000,4306.55935,Basic,College,Employed,F,26322,Rural,Married,1,Corporate Auto,Offer3,Branch
IN57582,5970.816921,Extended,College,Medical Leave,F,25125,Suburban,Single,3,Corporate Auto,Offer1,Agent
UY13430,8879.790017,Basic,High School or Below,Employed,F,52583,Urban,Single,7,Special Auto,Offer1,Agent
PD66941,4458.113369,Basic,Bachelor,Retired,M,17622,Suburban,Divorced,3,Personal Auto,Offer1,Agent
IB36843,5565.892477,Basic,Master,Employed,M,90607,Urban,Single,3,Personal Auto,Offer2,Web
VE51810,5813.242121,Basic,Bachelor,Employed,M,42795,Suburban,Married,4,Personal Auto,Offer3,Branch
RX50446,8365.963454,Premium,High School or Below,Disabled,F,27042,Suburban,Divorced,7,Personal Auto,Offer2,Branch
TK22471,7275.921106,Basic,College,Employed,M,27984,Suburban,Married,2,Personal Auto,Offer3,Call Center
YR85283,15083.78498,Extended,High School or Below,Employed,F,26021,Urban,Married,2,Personal Auto,Offer4,Agent
WH83589,8458.912476,Basic,High School or Below,Disabled,F,25448,Suburban,Married,2,Personal Auto,Offer4,Web
NM40177,8010.968982,Basic,Bachelor,Employed,M,52009,Urban,Married,2,Personal Auto,Offer1,Agent
UV44069,2514.428561,Basic,High School or Below,Medical Leave,F,23504,Suburban,Single,1,Corporate Auto,Offer1,Agent
CO25601,4112.625047,Basic,High School or Below,Unemployed,M,0,Suburban,Single,9,Personal Auto,Offer1,Agent
IS58493,4369.697742,Basic,Master,Employed,M,40774,Urban,Married,1,Personal Auto,Offer1,Agent
YF54705,7356.010439,Extended,College,Employed,M,36812,Urban,Married,4,Personal Auto,Offer1,Branch
ES66762,10656.88195,Extended,Bachelor,Employed,F,72540,Suburban,Married,2,Personal Auto,Offer2,Call Center
CX85598,5365.975978,Basic,Bachelor,Employed,M,51240,Urban,Single,5,Personal Auto,Offer2,Branch
QF74806,6047.02516,Extended,College,Employed,M,20396,Suburban,Married,4,Personal Auto,Offer1,Branch
LO17461,2885.742441,Basic,High School or Below,Employed,F,35654,Suburban,Married,1,Personal Auto,Offer2,Branch
KW95891,2635.148447,Basic,High School or Below,Employed,F,93884,Suburban,Married,1,Personal Auto,Offer4,Branch
YR45605,2413.888405,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer3,Web
OW83209,8341.929905,Basic,Bachelor,Employed,M,30344,Urban,Divorced,9,Personal Auto,Offer1,Branch
AT86990,2487.256248,Basic,Bachelor,Employed,F,28738,Rural,Divorced,1,Personal Auto,Offer1,Agent
CW80905,9212.613275,Basic,High School or Below,Employed,M,70958,Rural,Married,7,Personal Auto,Offer1,Agent
TK65222,16407.66461,Premium,Bachelor,Employed,M,22103,Rural,Single,2,Personal Auto,Offer1,Agent
FQ89652,7017.145586,Basic,College,Unemployed,F,0,Suburban,Single,6,Special Auto,Offer1,Agent
PH70685,5481.502923,Basic,Bachelor,Employed,F,70795,Urban,Married,4,Corporate Auto,Offer2,Call Center
AP34711,10382.38098,Extended,Master,Employed,F,32821,Rural,Married,4,Personal Auto,Offer1,Branch
AZ31562,5498.940679,Basic,College,Medical Leave,M,22520,Suburban,Married,3,Personal Auto,Offer1,Branch
VU87728,4846.322223,Basic,High School or Below,Unemployed,M,0,Suburban,Single,9,Personal Auto,Offer4,Agent
XX34879,14718.11779,Extended,College,Employed,M,56263,Suburban,Married,2,Corporate Auto,Offer2,Agent
GG91020,9656.759549,Basic,Bachelor,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
RO58812,4466.101762,Basic,College,Unemployed,M,0,Suburban,Single,5,Personal Auto,Offer1,Call Center
GU29647,21423.63723,Basic,Bachelor,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer2,Agent
QF66202,2531.73969,Basic,College,Employed,M,31993,Rural,Divorced,1,Personal Auto,Offer1,Branch
GB44176,8378.357502,Premium,College,Employed,M,40994,Rural,Married,8,Personal Auto,Offer2,Agent
RH70194,5093.007525,Basic,Bachelor,Employed,M,29638,Suburban,Married,8,Personal Auto,Offer4,Branch
TL40288,13352.56134,Premium,College,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer1,Agent
VZ70667,14206.98091,Basic,College,Disabled,F,26056,Suburban,Married,2,Personal Auto,Offer1,Branch
GK21260,10232.85415,Extended,Doctor,Medical Leave,F,22821,Suburban,Married,3,Personal Auto,Offer4,Call Center
GS92994,15435.68882,Extended,College,Employed,F,84581,Rural,Married,2,Personal Auto,Offer4,Web
KI91500,8641.046574,Basic,High School or Below,Medical Leave,F,22193,Suburban,Married,2,Personal Auto,Offer2,Branch
TL51969,7334.915821,Basic,Bachelor,Employed,M,30969,Suburban,Divorced,2,Personal Auto,Offer1,Call Center
NR16284,7462.926263,Extended,College,Employed,F,70263,Rural,Married,5,Personal Auto,Offer2,Call Center
MA68039,3635.028312,Extended,High School or Below,Employed,M,35056,Suburban,Married,1,Personal Auto,Offer4,Call Center
ZI51939,5525.836623,Basic,College,Employed,M,73435,Suburban,Married,4,Corporate Auto,Offer1,Branch
NX93393,4335.353131,Premium,High School or Below,Employed,M,86096,Suburban,Married,1,Corporate Auto,Offer2,Call Center
SE30128,4832.117309,Extended,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Call Center
VT78222,9267.920019,Basic,Master,Employed,M,55808,Urban,Married,7,Personal Auto,Offer2,Call Center
AH17051,14700.49784,Extended,Bachelor,Employed,M,29695,Suburban,Married,2,Personal Auto,Offer2,Branch
NC76877,4905.127076,Basic,Bachelor,Employed,F,88043,Urban,Married,3,Corporate Auto,Offer2,Web
JD71348,7289.297853,Extended,College,Employed,M,60875,Urban,Married,3,Personal Auto,Offer1,Branch
DR88293,8478.824155,Extended,Bachelor,Unemployed,M,0,Rural,Married,2,Personal Auto,Offer1,Branch
ZB23962,7952.836873,Basic,High School or Below,Unemployed,M,0,Suburban,Single,8,Personal Auto,Offer1,Call Center
JO90877,2869.997625,Basic,Bachelor,Employed,F,70974,Suburban,Married,1,Personal Auto,Offer1,Agent
IR45546,10529.84867,Extended,Bachelor,Employed,F,37518,Urban,Married,6,Special Auto,Offer1,Branch
LO99872,5497.659883,Basic,College,Employed,M,28128,Suburban,Married,4,Personal Auto,Offer3,Agent
CW16221,7090.468528,Extended,Bachelor,Employed,F,45254,Suburban,Divorced,4,Corporate Auto,Offer3,Web
UU92753,26416.25478,Basic,Doctor,Employed,F,85537,Urban,Married,2,Personal Auto,Offer2,Call Center
WH63678,2727.682464,Basic,Master,Employed,M,74608,Suburban,Married,1,Corporate Auto,Offer3,Web
TE31876,11814.53241,Basic,High School or Below,Employed,F,41004,Suburban,Married,2,Personal Auto,Offer1,Call Center
MU59158,4090.750678,Premium,Master,Employed,F,38884,Urban,Married,1,Personal Auto,Offer4,Branch
LV57595,5181.620895,Basic,Master,Employed,F,97131,Suburban,Married,6,Corporate Auto,Offer2,Agent
GY99495,6172.392406,Extended,Master,Unemployed,M,0,Suburban,Divorced,7,Corporate Auto,Offer1,Web
FN67085,2487.358049,Basic,College,Employed,M,22331,Rural,Divorced,1,Corporate Auto,Offer2,Web
US82470,13094.2046,Basic,Bachelor,Employed,M,37541,Rural,Married,2,Corporate Auto,Offer1,Branch
UN53508,4688.459288,Basic,Bachelor,Disabled,F,27357,Suburban,Married,5,Corporate Auto,Offer1,Web
FK37308,2703.466256,Basic,Doctor,Unemployed,F,0,Rural,Married,1,Corporate Auto,Offer3,Call Center
EW34780,11315.20373,Premium,Bachelor,Disabled,F,11885,Suburban,Divorced,2,Personal Auto,Offer1,Agent
HG97353,8679.838135,Premium,Bachelor,Employed,F,52717,Rural,Married,8,Corporate Auto,Offer3,Agent
FM31768,5979.724161,Extended,High School or Below,Employed,F,57693,Suburban,Divorced,3,Personal Auto,Offer2,Agent
DO18118,10996.71336,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer3,Branch
BC31913,11718.41696,Basic,Bachelor,Employed,F,73903,Suburban,Married,2,Corporate Auto,Offer2,Web
HB29169,42462.96794,Premium,Bachelor,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer1,Branch
KO86181,6941.872931,Basic,College,Unemployed,F,0,Suburban,Single,6,Personal Auto,Offer1,Agent
NT38409,2551.314013,Basic,College,Employed,M,79452,Urban,Single,1,Corporate Auto,Offer2,Call Center
IP77666,10656.88195,Extended,Bachelor,Employed,F,72540,Suburban,Married,2,Personal Auto,Offer2,Call Center
KL80110,9333.333631,Basic,College,Employed,F,89513,Rural,Married,6,Personal Auto,Offer2,Branch
KR35099,7507.455372,Basic,College,Employed,M,60920,Urban,Single,2,Personal Auto,Offer2,Agent
YP41539,5320.081159,Basic,High School or Below,Employed,F,88669,Urban,Married,4,Personal Auto,Offer1,Call Center
MM10866,8609.158215,Basic,Bachelor,Employed,F,79090,Urban,Married,3,Personal Auto,Offer2,Branch
WD88264,12298.6863,Basic,High School or Below,Medical Leave,M,17101,Suburban,Single,2,Corporate Auto,Offer1,Call Center
XN18885,7285.030983,Basic,High School or Below,Employed,M,44788,Suburban,Married,2,Personal Auto,Offer2,Agent
VB94165,6714.070698,Extended,Master,Unemployed,M,0,Suburban,Married,3,Special Auto,Offer1,Agent
FG71665,2810.464447,Basic,Bachelor,Employed,M,26790,Suburban,Married,1,Personal Auto,Offer2,Agent
IV98398,15320.37177,Extended,Bachelor,Employed,M,81955,Suburban,Married,2,Corporate Auto,Offer1,Web
YN39714,8488.561363,Basic,High School or Below,Employed,F,80213,Suburban,Married,2,Personal Auto,Offer1,Branch
WL92199,2379.195759,Basic,Doctor,Unemployed,M,0,Rural,Divorced,1,Personal Auto,Offer4,Call Center
KC36987,13334.26763,Premium,Bachelor,Employed,M,47950,Urban,Married,8,Personal Auto,Offer1,Branch
JW24212,3123.080994,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer1,Agent
OG57342,2382.706153,Basic,Doctor,Unemployed,M,0,Suburban,Married,1,Corporate Auto,Offer3,Web
SN49269,7812.889738,Basic,High School or Below,Employed,M,72353,Suburban,Divorced,2,Personal Auto,Offer2,Web
RE52529,14024.35839,Premium,High School or Below,Employed,F,81872,Rural,Married,2,Corporate Auto,Offer2,Web
EQ68292,5334.784887,Basic,Bachelor,Employed,M,74606,Rural,Divorced,5,Corporate Auto,Offer4,Agent
KF88603,9700.35416,Extended,High School or Below,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Branch
JR62870,5703.288862,Basic,High School or Below,Employed,M,41438,Urban,Single,9,Personal Auto,Offer1,Branch
NN40477,4280.747008,Basic,Bachelor,Employed,F,52679,Suburban,Divorced,1,Personal Auto,Offer2,Branch
JP40952,3398.052277,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer3,Agent
FG24548,11044.10847,Basic,Bachelor,Employed,M,44524,Urban,Married,2,Personal Auto,Offer4,Web
DZ89536,3237.996209,Extended,Master,Employed,M,60244,Urban,Married,1,Corporate Auto,Offer3,Agent
GH64274,25805.26839,Extended,High School or Below,Employed,M,22711,Suburban,Married,2,Personal Auto,Offer2,Branch
NX62002,17497.52201,Basic,College,Unemployed,M,0,Suburban,Divorced,2,Corporate Auto,Offer1,Agent
CV57391,22261.0224,Basic,Bachelor,Employed,F,50398,Urban,Single,2,Personal Auto,Offer3,Web
ZN36983,9006.598402,Extended,College,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer1,Web
OT40088,9904.977027,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Web
CD56261,7432.203079,Basic,High School or Below,Unemployed,F,0,Suburban,Single,5,Corporate Auto,Offer2,Call Center
OG72448,8150.573759,Premium,Bachelor,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer2,Branch
IH64929,4956.247235,Basic,High School or Below,Employed,M,87197,Urban,Single,3,Personal Auto,Offer2,Branch
FD20455,6537.051379,Basic,Bachelor,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer2,Web
ET89070,9448.833931,Basic,High School or Below,Employed,F,85221,Urban,Married,4,Personal Auto,Offer2,Branch
DY87071,7519.133631,Extended,High School or Below,Employed,M,96306,Rural,Divorced,6,Personal Auto,Offer1,Agent
AX10148,2409.368488,Basic,Bachelor,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer4,Web
DB28487,17041.4383,Basic,High School or Below,Disabled,F,22249,Suburban,Married,2,Personal Auto,Offer4,Call Center
KU92052,4398.047053,Basic,High School or Below,Unemployed,F,0,Suburban,Single,3,Personal Auto,Offer1,Agent
FB17016,5470.060561,Extended,Bachelor,Employed,F,54507,Suburban,Married,1,Personal Auto,Offer2,Agent
BM45823,3173.032243,Premium,College,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer1,Call Center
NN53003,13258.17973,Basic,College,Medical Leave,M,20754,Suburban,Divorced,7,Personal Auto,Offer1,Agent
LF94873,13045.37088,Premium,College,Unemployed,F,0,Suburban,Single,7,Personal Auto,Offer3,Branch
VB57504,2560.691306,Basic,High School or Below,Employed,M,30027,Suburban,Married,1,Personal Auto,Offer2,Branch
NT25078,3387.77901,Extended,Bachelor,Employed,M,23156,Suburban,Married,1,Special Auto,Offer4,Agent
FH86704,6439.330195,Extended,High School or Below,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer1,Agent
KX32370,7078.948599,Extended,College,Employed,M,23222,Urban,Married,4,Corporate Auto,Offer3,Branch
NN76284,2417.763236,Basic,College,Unemployed,F,0,Suburban,Married,1,Corporate Auto,Offer1,Branch
LJ43988,20492.7355,Premium,Master,Employed,F,27317,Suburban,Married,2,Personal Auto,Offer3,Agent
MM44301,7805.31287,Basic,College,Retired,F,21073,Suburban,Divorced,3,Corporate Auto,Offer1,Agent
ED63600,22062.54841,Extended,College,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer1,Agent
RT37588,11218.44173,Extended,High School or Below,Employed,F,69268,Rural,Married,2,Personal Auto,Offer2,Agent
LF19061,5427.484591,Basic,High School or Below,Employed,F,74561,Urban,Married,5,Personal Auto,Offer3,Web
EW73451,2592.437797,Basic,High School or Below,Employed,M,72421,Suburban,Married,1,Personal Auto,Offer2,Call Center
UC29668,2601.351096,Basic,Master,Unemployed,F,0,Rural,Divorced,1,Corporate Auto,Offer2,Branch
ZC32761,8433.228985,Basic,Bachelor,Employed,M,57961,Rural,Divorced,2,Personal Auto,Offer1,Agent
FQ22639,2967.670797,Extended,College,Employed,M,35205,Rural,Married,1,Personal Auto,Offer2,Agent
YZ60434,5380.091626,Basic,Master,Unemployed,M,0,Rural,Divorced,8,Personal Auto,Offer1,Web
MJ45965,8059.893671,Basic,High School or Below,Employed,M,72309,Urban,Single,2,Personal Auto,Offer4,Branch
IS95398,8444.840217,Basic,Bachelor,Employed,F,76352,Urban,Single,4,Personal Auto,Offer1,Agent
LZ81665,9655.442955,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer2,Call Center
OP43389,8178.235107,Basic,College,Employed,F,29057,Suburban,Married,3,Corporate Auto,Offer2,Agent
PI98333,2353.179121,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
YX67409,8058.659713,Basic,Bachelor,Employed,M,25595,Suburban,Married,9,Personal Auto,Offer3,Call Center
XR85926,8012.365866,Basic,Bachelor,Employed,M,58058,Suburban,Married,2,Personal Auto,Offer2,Call Center
MJ54807,16473.16905,Basic,Bachelor,Retired,M,22828,Suburban,Married,2,Personal Auto,Offer1,Agent
AX36597,5907.151868,Extended,College,Unemployed,F,0,Suburban,Married,8,Personal Auto,Offer4,Branch
IC94434,8257.666512,Basic,Bachelor,Disabled,F,23815,Suburban,Married,2,Corporate Auto,Offer2,Call Center
ZX56541,4954.292104,Basic,Bachelor,Employed,M,45329,Suburban,Married,4,Personal Auto,Offer4,Call Center
RI76571,43026.52149,Basic,Master,Employed,M,59349,Rural,Married,2,Personal Auto,Offer2,Web
